generator,method,alpha_level,M,KS,CvM,AD,time_seconds
HawkesExp,naive,0.01,500,0,0,0,26.107625200005714
HawkesExp,naive,0.05,500,1,0,1,22.500417299976107
HawkesExp,naive,0.2,500,6,3,5,22.69360520003829
HawkesExp,khmaladze,0.01,500,4,4,4,26.282771900005173
HawkesExp,khmaladze,0.05,500,29,25,25,23.064701900002547
HawkesExp,khmaladze,0.2,500,96,99,93,23.16122389998054
HawkesPL,naive,0.01,500,0,0,0,23.71229759999551
HawkesPL,khmaladze,0.01,500,5,5,11,23.073975500068627
HawkesPL,naive,0.05,500,0,0,1,23.000386300031096
HawkesPL,khmaladze,0.05,500,33,33,38,22.966385500039905
HawkesPL,naive,0.2,500,8,7,23,22.66051879990846
HawkesPL,khmaladze,0.2,500,111,108,129,23.237856499967165
HawkesMultiExp,naive,0.01,500,0,0,0,83.18283009994775
HawkesMultiExp,naive,0.05,500,1,0,11,79.75786999997217
HawkesMultiExp,naive,0.2,500,21,12,60,77.42600269999821
HawkesMultiExp,khmaladze,0.01,500,10,8,18,98.36721870000474
HawkesMultiExp,khmaladze,0.05,500,35,35,67,94.74498149997089
HawkesMultiExp,khmaladze,0.2,500,114,117,162,85.76796919992194
