generator,method,alpha_level,M,KS,CvM,AD,time_seconds
HawkesExp,naive,0.01,500,0,0,0,26.107625200005714
HawkesPL,naive,0.01,500,0,0,0,24.916752899996936
HawkesExp,naive,0.05,500,1,0,1,22.500417299976107
HawkesPL,naive,0.05,500,0,0,2,24.117652099987026
HawkesExp,naive,0.2,500,6,3,5,22.69360520003829
HawkesPL,naive,0.2,500,5,5,13,24.28527250001207
HawkesExp,khmaladze,0.01,500,4,4,4,26.282771900005173
HawkesPL,khmaladze,0.01,500,5,4,6,24.732674800034147
HawkesExp,khmaladze,0.05,500,29,25,25,23.064701900002547
HawkesPL,khmaladze,0.05,500,32,31,30,24.735218100016937
HawkesExp,khmaladze,0.2,500,96,99,93,23.16122389998054
HawkesPL,khmaladze,0.2,500,105,109,121,24.583543099986855
HawkesMultiExp,naive,0.01,500,0,0,0,83.18283009994775
HawkesMultiExp,naive,0.05,500,1,0,11,79.75786999997217
HawkesMultiExp,naive,0.2,500,21,12,60,77.42600269999821
HawkesMultiExp,khmaladze,0.01,500,10,8,18,98.36721870000474
HawkesMultiExp,khmaladze,0.05,500,35,35,67,94.74498149997089
HawkesMultiExp,khmaladze,0.2,500,114,117,162,85.76796919992194
