,file,interval_idx,t_start_hours,t_end_hours,n_events,success,log_likelihood,mu,alphas,betas,ks_reject_khmaladze,ad_reject_khmaladze,cvm_reject_khmaladze,rejected_count_khmaladze,ks_reject_naive,ad_reject_naive,cvm_reject_naive,rejected_count_naive,ks_reject_exp,ad_reject_exp,cvm_reject_exp,rejected_count_exp
0_0,SG_20170127.csv.gz,0,0.0,1.0,2287,True,7779.690820374057,0.2667011578425168,[  744.63254103     0.         13167.25225743],[ 6710.81201692 15602.54269655 22072.01122788],False,False,False,0,True,True,True,3,True,True,True,3
0_1,SG_20170127.csv.gz,1,1.0,2.0,2404,True,8972.23872069945,0.2852018302088287,[ 1228.56116968     0.         21948.33800103],[ 9744.04601695 30504.56806946 39863.62324496],False,True,False,1,True,True,True,3,True,True,True,3
0_2,SG_20170127.csv.gz,2,2.0,3.0,1774,True,6081.407176272336,0.24610882827195965,[3.27688023e+01 0.00000000e+00 5.76465822e+04],[36589.13457469 76821.46050674 83191.53533798],False,True,False,1,True,True,True,3,True,True,True,3
0_3,SG_20170127.csv.gz,3,3.0,4.0,1454,True,4446.051769926338,0.19334823698568754,[1.03776313e+02 4.61204349e+00 1.22018922e+04],[ 8364.52303586 11564.89232882 16486.69845234],False,True,False,1,True,True,True,3,True,True,True,3
0_4,SG_20170127.csv.gz,4,4.0,5.0,1019,True,2575.209841062574,0.13622309418215062,[    0.             0.         26907.17272366],[23335.16380678 17255.22351825 24061.74546661],True,True,True,3,True,True,True,3,True,True,True,3
0_5,SG_20170127.csv.gz,5,5.0,6.0,1952,True,6119.830455092039,0.2638357603511972,[ 1676.77123503     0.         38791.73118729],[18748.25262901 53656.23808431 56527.22047149],True,True,True,3,True,True,True,3,True,True,True,3
0_6,SG_20170127.csv.gz,6,6.0,7.0,1696,True,4116.362245900432,0.24066373452285073,[0.00000000e+00 2.19750768e-05 1.53291664e+04],[16440.11469657 11375.7998396  18059.91846355],True,True,True,3,True,True,True,3,True,True,True,3
0_7,SG_20170127.csv.gz,7,7.0,8.0,1614,True,5260.0761434501455,0.21069181306510557,[2.25010542e-01 0.00000000e+00 2.77608186e+04],[20321.15832982 29775.09043194 36571.00263057],False,False,False,0,True,True,True,3,True,True,True,3
0_8,SG_20170127.csv.gz,8,8.0,8.480346217222223,1378,True,5943.779574157,0.3594098501290142,[7.54087559e+00 0.00000000e+00 7.00265590e+04],[ 48551.26521429  93777.03553009 102886.64403818],False,False,False,0,True,True,True,3,True,True,True,3
1_0,SG_20170125.csv.gz,0,0.0,1.0,3757,True,14068.704983228758,0.48532677002819197,[ 2285.61710434     0.         39808.06848079],[15250.25713658 54403.88874229 71722.89927801],False,False,False,0,True,True,True,3,True,True,True,3
1_1,SG_20170125.csv.gz,1,1.0,2.0,1844,True,6407.5938257299895,0.2173375486666255,[  602.96158535     0.         13429.00201912],[ 7125.66153346 12434.48159228 21439.93153908],False,False,False,0,True,True,True,3,True,True,True,3
1_2,SG_20170125.csv.gz,2,2.0,3.0,1655,True,6881.0867563832735,0.19226933704266863,[1.11300222e+01 0.00000000e+00 3.45581938e+04],[23363.38826614 40755.78590461 47316.43015822],False,False,False,0,True,True,True,3,True,True,True,3
1_3,SG_20170125.csv.gz,3,3.0,4.0,1312,True,4094.218292982069,0.16604441827032113,[    0.             0.         24197.76934979],[18207.17153147 20270.99899746 25218.68884505],True,True,True,3,True,True,True,3,True,True,True,3
1_4,SG_20170125.csv.gz,4,4.0,5.0,988,True,3242.3965852394836,0.12728053398022984,[    0.             0.         64878.07074983],[60638.49483013 38239.3560566  53508.92377911],False,False,False,0,True,True,True,3,True,True,True,3
1_5,SG_20170125.csv.gz,5,5.0,6.0,1634,True,6597.754007946842,0.1863774924028714,[7.61118314e-01 0.00000000e+00 2.43077058e+04],[14089.7456086  31905.76859682 34813.4036199 ],True,True,True,3,True,True,True,3,True,True,True,3
1_6,SG_20170125.csv.gz,6,6.0,7.0,2569,True,10360.263524374288,0.3404310896352027,[2.66214082e+01 0.00000000e+00 7.63979968e+04],[ 58705.68985771 106161.82973778 120442.90183126],False,False,False,0,True,True,True,3,True,True,True,3
1_7,SG_20170125.csv.gz,7,7.0,8.0,3654,True,16179.804010687625,0.41953840495508377,[ 3934.06074753     0.         42756.02231235],[19264.14615598 35674.40619115 72627.16860861],False,True,True,2,True,True,True,3,True,True,True,3
1_8,SG_20170125.csv.gz,8,8.0,8.4821780075,1989,True,8598.099803916604,0.5117543755283163,[  311.96536963     0.         47903.7379826 ],[24852.64516099 64431.87293436 84045.53066173],False,False,False,0,False,False,False,0,True,True,True,3
2_0,SG_20170117.csv.gz,0,0.0,1.0,2246,True,8345.997290706677,0.273036189512555,[ 1720.53620929   138.64736593 40537.15528573],[12770.28253605 25847.1077268  57124.91031701],False,False,False,0,True,True,True,3,True,True,True,3
2_1,SG_20170117.csv.gz,1,1.0,2.0,1004,True,2205.64317699347,0.13899421112993604,[    0.            57.80959615 15267.79601486],[19472.25740791  5023.22370555 20155.10698624],False,False,False,0,True,True,True,3,True,True,True,3
2_2,SG_20170117.csv.gz,2,2.0,3.0,1320,True,3655.3614814076986,0.1767160066886907,[0.00000000e+00 2.82677894e-01 2.12177392e+04],[15129.25566927 12511.44329045 22553.70354457],True,True,True,3,True,True,True,3,True,True,True,3
2_3,SG_20170117.csv.gz,3,3.0,4.0,1846,True,5759.887369487689,0.25173502335720865,[   53.3968         0.         28822.10773868],[11398.75986402 28465.73877697 40985.53030946],True,True,True,3,True,True,True,3,True,True,True,3
2_4,SG_20170117.csv.gz,4,4.0,5.0,1893,True,6829.0014579012495,0.23531263856185408,[ 1891.93123182   129.62957715 37757.65200293],[18982.79388061 31943.67464137 53771.00525246],True,True,True,3,True,True,True,3,True,True,True,3
2_5,SG_20170117.csv.gz,5,5.0,6.0,1722,True,4866.964261239573,0.14383860583911834,[6.76133700e+02 9.23168083e-05 1.58125438e+04],[5.05676268e+03 1.00000000e-08 2.00227683e+04],True,True,True,3,True,True,True,3,True,True,True,3
