generator,method,alpha_level,M,KS,CvM,AD,time_seconds
HawkesExp,naive,0.01,500,1,1,1,57.98914710001554
HawkesExp,khmaladze,0.01,500,4,4,4,54.290421900106594
HawkesExp,naive,0.05,500,1,0,1,54.787076900014654
HawkesExp,khmaladze,0.05,500,26,29,30,54.7473482999485
HawkesExp,naive,0.2,500,8,10,12,54.18432420003228
HawkesExp,khmaladze,0.2,500,101,101,94,55.00343739998061
HawkesPL,naive,0.01,500,0,0,0,231.3327230999712
HawkesPL,khmaladze,0.01,500,4,5,5,230.289501799969
HawkesPL,naive,0.05,500,0,0,1,231.25166209996678
HawkesPL,khmaladze,0.05,500,36,30,40,232.24254599993583
HawkesPL,naive,0.2,500,12,7,14,230.71724050003104
HawkesPL,khmaladze,0.2,500,97,99,107,231.21839200006798
HawkesMultiExp,naive,0.01,500,0,0,4,131.69071370002348
HawkesMultiExp,khmaladze,0.01,500,5,6,11,133.20376599999145
HawkesMultiExp,naive,0.05,500,7,6,8,132.60296719998587
HawkesMultiExp,khmaladze,0.05,500,32,33,38,128.70854400005192
HawkesMultiExp,naive,0.2,500,23,24,35,132.27902200003155
HawkesMultiExp,khmaladze,0.2,500,93,93,115,126.82314879994374


