,file,interval_idx,t_start_hours,t_end_hours,n_events,success,log_likelihood,mu,alpha,beta,ks_reject_khmaladze,ad_reject_khmaladze,cvm_reject_khmaladze,rejected_count_khmaladze,ks_reject_naive,ad_reject_naive,cvm_reject_naive,rejected_count_naive,ks_reject_exp,ad_reject_exp,cvm_reject_exp,rejected_count_exp
0_0,SG_20170127.csv.gz,0,0.0,0.25,676,True,2608.725062049808,0.3136617587888331,14072.437763879898,22858.70571235485,False,False,False,0,False,False,False,0,True,True,True,3
0_1,SG_20170127.csv.gz,1,0.25,0.5,624,True,2009.245577992854,0.28947561836139557,4887.651272120355,8438.370513130994,False,False,False,0,False,False,False,0,True,True,True,3
0_2,SG_20170127.csv.gz,2,0.5,0.75,454,True,1508.8254019183742,0.2250586895297393,17681.0701310224,23088.99228588664,False,False,False,0,True,True,True,3,True,True,True,3
0_3,SG_20170127.csv.gz,3,0.75,1.0,533,True,1278.584052519013,0.28887733567882146,4943.346933424301,7833.660844383132,False,False,False,0,False,True,True,2,True,True,True,3
0_4,SG_20170127.csv.gz,4,1.0,1.25,823,True,2749.7306788641226,0.4245160454259498,9315.092302020568,18356.151951884924,False,True,False,1,False,True,False,1,True,True,True,3
0_5,SG_20170127.csv.gz,5,1.25,1.5,611,True,1907.4656238151406,0.30224363040038776,6454.08487912859,10197.391705630356,False,True,False,1,True,True,True,3,True,True,True,3
0_6,SG_20170127.csv.gz,6,1.5,1.75,345,True,932.9358799365494,0.1585351623382829,2933.8934185334333,4277.4267355887405,False,False,False,0,True,True,True,3,True,True,True,3
0_7,SG_20170127.csv.gz,7,1.75,2.0,625,True,2980.693131211732,0.2902085368301958,57022.41863175312,94414.14828588821,False,True,False,1,True,True,True,3,True,True,True,3
0_8,SG_20170127.csv.gz,8,2.0,2.25,410,True,1389.0359451830311,0.1966863780944606,15074.041443301317,20011.195733089702,False,False,False,0,True,True,True,3,True,True,True,3
0_9,SG_20170127.csv.gz,9,2.25,2.5,437,True,1724.0117103413318,0.2083907112527145,27237.892230988353,38996.25366764433,False,False,False,0,True,True,True,3,True,True,True,3
0_10,SG_20170127.csv.gz,10,2.5,2.75,254,True,622.7310737608383,0.1552020375189912,115106.33952126057,121538.52449918758,False,False,False,0,True,True,True,3,True,True,True,3
0_11,SG_20170127.csv.gz,11,2.75,3.0,673,True,2414.4160867280084,0.3881256690980228,55820.90303393157,118796.720948328,False,False,False,0,False,False,False,0,True,True,True,3
0_12,SG_20170127.csv.gz,12,3.0,3.25,404,True,1340.4679561062408,0.19791505446903554,18439.853061014896,24287.046190637033,False,False,False,0,True,True,True,3,True,True,True,3
0_13,SG_20170127.csv.gz,13,3.25,3.5,354,True,854.6513071860412,0.16891092686346781,3702.001664325146,4347.138344320758,True,False,False,1,True,True,True,3,True,True,True,3
0_14,SG_20170127.csv.gz,14,3.5,3.75,561,True,2098.7424610612516,0.2558396273858933,11418.041158283677,19378.101578453017,True,True,True,3,False,True,True,2,True,True,True,3
0_15,SG_20170127.csv.gz,15,3.75,4.0,135,True,206.73694909451137,0.08114099895948156,16699.242366310315,23769.50937168539,False,False,False,0,True,True,True,3,True,True,True,3
0_16,SG_20170127.csv.gz,16,4.0,4.25,255,True,881.7245304789587,0.10920752226434191,8297.779243128547,11378.523481540293,False,False,False,0,True,True,True,3,True,True,True,3
0_17,SG_20170127.csv.gz,17,4.25,4.5,165,True,263.12220777819726,0.10005781432166552,33177.22946796961,29924.188711883566,False,False,False,0,True,True,True,3,True,True,True,3
0_18,SG_20170127.csv.gz,18,4.5,4.75,202,True,514.8792512281624,0.1089909185642563,34522.219593172355,33279.490576156255,True,True,True,3,True,True,True,3,True,True,True,3
0_19,SG_20170127.csv.gz,19,4.75,5.0,397,True,1069.889938761109,0.21876956658762592,16706.301505467043,23050.113978055408,True,True,True,3,True,True,True,3,True,True,True,3
0_20,SG_20170127.csv.gz,20,5.0,5.25,283,True,770.4414087297636,0.1533760850862695,15533.920750686075,22559.606447329894,False,False,False,0,True,True,True,3,True,True,True,3
0_21,SG_20170127.csv.gz,21,5.25,5.5,445,True,1150.0037402860876,0.15445172088188114,571.4339741103726,830.941516237051,True,True,True,3,False,False,False,0,True,True,True,3
0_22,SG_20170127.csv.gz,22,5.5,5.75,386,True,1027.8396266238387,0.2389136674638642,126363.10181032681,151398.3476755282,False,False,False,0,True,True,True,3,True,True,True,3
0_23,SG_20170127.csv.gz,23,5.75,6.0,838,True,3187.261433093201,0.4758069979386889,80578.303462236,136319.4917248819,True,True,False,2,True,True,True,3,True,True,True,3
0_24,SG_20170127.csv.gz,24,6.0,6.25,378,True,963.5488671278998,0.21126915071563396,17260.815514100133,21851.453783035297,False,False,False,0,True,True,True,3,True,True,True,3
