,file,interval_idx,t_start_hours,t_end_hours,n_events,success,log_likelihood,mu,alphas,betas,ks_reject_khmaladze,ad_reject_khmaladze,cvm_reject_khmaladze,rejected_count_khmaladze,ks_reject_naive,ad_reject_naive,cvm_reject_naive,rejected_count_naive,ks_reject_exp,ad_reject_exp,cvm_reject_exp,rejected_count_exp
0_0,SG_20170127.csv.gz,0,0.0,0.5,1300,True,4244.470735511988,0.12754120497324845,[1.21791935e+02 7.47453771e+02 9.76186898e-02],[2.05620567e+05 1.14051701e+03 5.81513805e-01],False,False,False,0,False,False,False,0,True,True,True,3
0_1,SG_20170127.csv.gz,1,0.5,1.0,987,True,2499.2700378805534,0.12284774292877734,[1.05158729e+02 6.36548651e+02 7.66940332e-02],[2.12247773e+05 1.06807041e+03 4.26801565e-01],False,False,False,0,False,False,False,0,True,True,True,3
0_2,SG_20170127.csv.gz,2,1.0,1.5,1434,True,4269.469806971273,0.16328226721983322,[1.06294726e+02 6.80399564e+02 1.12647750e-01],[2.21414501e+05 1.09854625e+03 6.41376371e-01],False,False,False,0,False,False,False,0,True,True,True,3
0_3,SG_20170127.csv.gz,3,1.5,2.0,970,True,3284.053104162648,0.09499565597928084,[7.56361972e+01 5.95296607e+02 5.08365608e-02],[2.43217155e+05 8.73013515e+02 3.58479584e-01],False,False,False,0,False,False,False,0,True,True,True,3
0_4,SG_20170127.csv.gz,4,2.0,2.5,847,True,2832.5564726662474,0.0821033185590077,[1.03176471e+02 7.40047041e+02 6.48297388e-02],[2.24894208e+05 1.11131281e+03 4.06668944e-01],False,False,False,0,False,False,False,0,True,True,True,3
0_5,SG_20170127.csv.gz,5,2.5,3.0,927,True,2094.635904612917,0.10800446859122341,[4.92667279e+01 2.92899344e+02 1.22794358e-01],[2.20524626e+05 4.94061817e+02 6.21788783e-01],False,True,False,1,False,False,False,0,True,True,True,3
0_6,SG_20170127.csv.gz,6,3.0,3.5,758,True,2070.6728981040505,0.08706107021432184,[1.49812463e+02 8.41079550e+02 6.18796238e-02],[2.14291825e+05 1.33670020e+03 3.78648289e-01],False,False,False,0,False,False,False,0,True,True,True,3
0_7,SG_20170127.csv.gz,7,3.5,4.0,696,True,2228.199680550796,0.07474959981701491,[3.17264565e+02 1.75466116e+03 8.84230083e-02],[2.12620184e+05 2.85444001e+03 4.63864204e-01],False,False,False,0,False,True,False,1,True,True,True,3
0_8,SG_20170127.csv.gz,8,4.0,4.5,420,True,1077.4191402176334,0.05608579532777868,[1.58353764e+02 9.73390098e+02 4.50909220e-02],[2.27307424e+05 1.64052622e+03 2.72311229e-01],False,False,False,0,False,False,False,0,True,True,True,3
0_9,SG_20170127.csv.gz,9,4.5,5.0,599,True,1182.6817969049214,0.06855861802552143,[4.11187854e+01 2.67908501e+02 3.69160938e-02],[2.16570198e+05 4.41603600e+02 1.96256218e-01],True,True,True,3,False,False,False,0,True,True,True,3
0_10,SG_20170127.csv.gz,10,5.0,5.5,728,True,1812.0250741461077,0.06069256115000752,[5.76311934e+01 3.63308212e+02 5.70236128e-02],[2.00013997e+05 5.49895549e+02 3.01758492e-01],True,False,False,1,False,False,False,0,True,True,True,3
